School,Metric,All Students 2013-14,All Students 2023-24,Student-Athletes 2013-14,Student-Athletes 2023-24
Valparaiso University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Valparaiso University,Student-Athlete Graduation Success Rate,,,92%,89%
Valparaiso University,2007-08 Graduation Rate,,70%,,67%
Valparaiso University,2017-18 Graduation Rate,67%,,73%,
Valparaiso University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Valparaiso University,Four-Class Average,69%,71%,80%,70%
Vanderbilt University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Vanderbilt University,Student-Athlete Graduation Success Rate,,,96%,90%
Vanderbilt University,2007-08 Graduation Rate,,93%,,80%
Vanderbilt University,2017-18 Graduation Rate,93%,,79%,
Vanderbilt University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Vanderbilt University,Four-Class Average,93%,92%,79%,75%
Villanova University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Villanova University,Student-Athlete Graduation Success Rate,,,98%,96%
Villanova University,2007-08 Graduation Rate,,90%,,92%
Villanova University,2017-18 Graduation Rate,92%,,73%,
Villanova University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Villanova University,Four-Class Average,92%,90%,86%,88%
Virginia Commonwealth University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Virginia Commonwealth University,Student-Athlete Graduation Success Rate,,,94%,76%
Virginia Commonwealth University,2007-08 Graduation Rate,,57%,,49%
Virginia Commonwealth University,2017-18 Graduation Rate,66%,,65%,
Virginia Commonwealth University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Virginia Commonwealth University,Four-Class Average,66%,54%,66%,52%
Virginia Military Institute,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Virginia Military Institute,Student-Athlete Graduation Success Rate,,,88%,76%
Virginia Military Institute,2007-08 Graduation Rate,,76%,,76%
Virginia Military Institute,2017-18 Graduation Rate,82%,,70%,
Virginia Military Institute,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Virginia Military Institute,Four-Class Average,79%,72%,72%,62%
Virginia Polytechnic Institute and State University,Student-Athlete Graduation Success Rate,,,,88%
Virginia Polytechnic Institute and State University,2007-08 Graduation Rate,,83%,,64%
Virginia Polytechnic Institute and State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Virginia Polytechnic Institute and State University,Four-Class Average,,82%,,69%
Wagner College,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Wagner College,Student-Athlete Graduation Success Rate,,,94%,92%
Wagner College,2007-08 Graduation Rate,,61%,,70%
Wagner College,2017-18 Graduation Rate,68%,,65%,
Wagner College,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Wagner College,Four-Class Average,68%,65%,66%,72%
Wake Forest University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Wake Forest University,Student-Athlete Graduation Success Rate,,,96%,94%
Wake Forest University,2007-08 Graduation Rate,,86%,,78%
Wake Forest University,2017-18 Graduation Rate,91%,,75%,
Wake Forest University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Wake Forest University,Four-Class Average,90%,88%,70%,77%
Washington State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Washington State University,Student-Athlete Graduation Success Rate,,,91%,77%
Washington State University,2007-08 Graduation Rate,,65%,,55%
Washington State University,2017-18 Graduation Rate,62%,,58%,
Washington State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Washington State University,Four-Class Average,60%,67%,63%,65%
Weber State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Weber State University,Student-Athlete Graduation Success Rate,,,80%,66%
Weber State University,2007-08 Graduation Rate,,35%,,48%
Weber State University,2017-18 Graduation Rate,46%,,67%,
Weber State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Weber State University,Four-Class Average,41%,40%,60%,52%
West Virginia University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
West Virginia University,Student-Athlete Graduation Success Rate,,,94%,83%
West Virginia University,2007-08 Graduation Rate,,57%,,63%
West Virginia University,2017-18 Graduation Rate,60%,,56%,
West Virginia University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
West Virginia University,Four-Class Average,62%,57%,61%,65%
Western Carolina University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Western Carolina University,Student-Athlete Graduation Success Rate,,,86%,82%
Western Carolina University,2007-08 Graduation Rate,,52%,,44%
Western Carolina University,2017-18 Graduation Rate,59%,,71%,
Western Carolina University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Western Carolina University,Four-Class Average,61%,52%,64%,54%
Western Illinois University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Western Illinois University,Student-Athlete Graduation Success Rate,,,87%,77%
Western Illinois University,2007-08 Graduation Rate,,56%,,70%
Western Illinois University,2017-18 Graduation Rate,45%,,66%,
Western Illinois University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Western Illinois University,Four-Class Average,47%,56%,64%,68%
Western Kentucky University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Western Kentucky University,Student-Athlete Graduation Success Rate,,,90%,80%
Western Kentucky University,2007-08 Graduation Rate,,50%,,50%
Western Kentucky University,2017-18 Graduation Rate,56%,,60%,
Western Kentucky University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Western Kentucky University,Four-Class Average,56%,50%,63%,61%
Western Michigan University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Western Michigan University,Student-Athlete Graduation Success Rate,,,89%,83%
Western Michigan University,2007-08 Graduation Rate,,55%,,75%
Western Michigan University,2017-18 Graduation Rate,58%,,72%,
Western Michigan University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Western Michigan University,Four-Class Average,56%,55%,73%,72%
Wichita State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Wichita State University,Student-Athlete Graduation Success Rate,,,89%,83%
Wichita State University,2007-08 Graduation Rate,,46%,,50%
Wichita State University,2017-18 Graduation Rate,51%,,65%,
Wichita State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Wichita State University,Four-Class Average,50%,43%,63%,54%
William & Mary,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
William & Mary,Student-Athlete Graduation Success Rate,,,95%,91%
William & Mary,2007-08 Graduation Rate,,90%,,83%
William & Mary,2017-18 Graduation Rate,91%,,86%,
William & Mary,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
William & Mary,Four-Class Average,91%,90%,88%,82%
Winthrop University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Winthrop University,Student-Athlete Graduation Success Rate,,,87%,86%
Winthrop University,2007-08 Graduation Rate,,56%,,63%
Winthrop University,2017-18 Graduation Rate,61%,,67%,
Winthrop University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Winthrop University,Four-Class Average,60%,55%,66%,60%
Wofford College,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Wofford College,Student-Athlete Graduation Success Rate,,,94%,94%
Wofford College,2007-08 Graduation Rate,,82%,,82%
Wofford College,2017-18 Graduation Rate,81%,,69%,
Wofford College,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Wofford College,Four-Class Average,81%,82%,76%,77%
Wright State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Wright State University,Student-Athlete Graduation Success Rate,,,89%,79%
Wright State University,2007-08 Graduation Rate,,41%,,77%
Wright State University,2017-18 Graduation Rate,46%,,67%,
Wright State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Wright State University,Four-Class Average,44%,42%,65%,69%
Xavier University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Xavier University,Student-Athlete Graduation Success Rate,,,95%,94%
Xavier University,2007-08 Graduation Rate,,76%,,79%
Xavier University,2017-18 Graduation Rate,71%,,69%,
Xavier University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Xavier University,Four-Class Average,72%,78%,74%,79%
Yale University,Student-Athlete Graduation Success Rate,,,99%,98%
Yale University,2007-08 Graduation Rate,,98%,,-
Yale University,2017-18 Graduation Rate,96%,,-,
Yale University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Yale University,Four-Class Average,97%,97%,-,-
Yale University,FRESHMAN-COHORT GRADUATION RATES All Students Student-Ath,,,letes,
Youngstown State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Youngstown State University,Student-Athlete Graduation Success Rate,,,80%,76%
Youngstown State University,2007-08 Graduation Rate,,33%,,65%
Youngstown State University,2017-18 Graduation Rate,53%,,73%,
Youngstown State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Youngstown State University,Four-Class Average,50%,34%,66%,65%
